Data from dark_FLMS026931_2.txt Node
Date: Sun Aug 18 13:35:01 MDT 2019
User: rclark
Spectrometer: FLMS02693
Trigger mode: 0
Integration Time (sec): 2.000000E0
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
261.438	40.84
261.815	-16.44
262.192	72.88
262.569	-14.75
262.946	81.62
263.323	43.02
263.7	148.12
264.077	170.94
264.454	20.69
264.831	54.19
265.207	5.89
265.584	127
265.961	274.34
266.338	28.94
266.714	-8.92
267.091	108.56
267.467	24.33
267.844	101.28
268.22	57.1
268.597	39.14
268.973	26.03
269.35	-15.72
269.726	36.71
270.102	59.04
270.479	-29.55
270.855	150.31
271.231	70.94
271.607	41.08
271.984	25.55
272.36	213.17
272.736	53.46
273.112	0.79
273.488	180.16
273.864	5.89
274.24	35.26
274.615	7.1
274.991	172.39
275.367	3.7
275.743	13.9
276.118	7.83
276.494	14.62
276.87	74.09
277.245	76.28
277.621	10.74
277.996	31.13
278.372	79.19
278.747	73.61
279.123	81.13
279.498	39.62
279.874	0.3
280.249	15.59
280.624	104.92
280.999	-20.09
281.375	127.25
281.75	35.5
282.125	59.77
282.5	78.7
282.875	48.85
283.25	34.53
283.625	44.72
284	197.15
284.375	51.03
284.749	70.21
285.124	36.95
285.499	188.41
285.874	33.07
286.248	18.26
286.623	20.45
286.998	44.48
287.372	58.8
287.747	160.99
288.121	128.7
288.496	-1.88
288.87	37.68
289.245	78.7
289.619	201.03
289.993	61.23
290.368	41.08
290.742	40.35
291.116	79.43
291.49	44.24
291.864	85.5
292.238	47.39
292.612	24.33
292.986	32.83
293.36	168.02
293.734	46.66
294.108	113.41
294.482	143.99
294.856	102.49
295.23	-19.11
295.603	133.32
295.977	19.24
296.351	640.12
296.724	1260.27
297.098	152.98
297.471	15.11
297.845	151.52
298.218	35.26
298.592	19.72
298.965	12.2
299.338	37.68
299.712	-10.86
300.085	82.59
300.458	22.88
300.831	9.77
301.205	35.74
301.578	60.5
301.951	31.61
302.324	21.91
302.697	35.74
303.07	77.73
303.443	-3.82
303.816	-10.62
304.189	55.64
304.561	148.61
304.934	94.48
305.307	14.87
305.68	-1.15
306.052	-2.37
306.425	83.31
306.797	43.51
307.17	165.6
307.542	106.86
307.915	-13.53
308.287	2.97
308.66	-2.12
309.032	60.98
309.404	-1.64
309.777	44.96
310.149	71.42
310.521	55.16
310.893	9.77
311.265	22.88
311.637	77.73
312.009	304.19
312.381	135.74
312.753	43.75
313.125	129.92
313.497	118.02
313.869	71.66
314.241	116.81
314.612	13.17
314.984	78.22
315.356	3.94
315.728	43.99
316.099	233.32
316.471	127.25
316.842	162.44
317.214	80.89
317.585	87.2
317.957	74.82
318.328	-22.03
318.699	66.08
319.071	62.44
319.442	-2.37
319.813	112.44
320.184	32.83
320.555	18.26
320.926	21.91
321.297	80.16
321.668	41.08
322.039	2.73
322.41	-29.07
322.781	303.46
323.152	67.78
323.523	19.24
323.894	101.76
324.264	17.78
324.635	3.46
325.006	19.48
325.376	170.45
325.747	104.19
326.118	-24.94
326.488	105.4
326.859	14.38
327.229	143.99
327.599	27
327.97	6.13
328.34	114.14
328.71	179.92
329.081	227.98
329.451	24.58
329.821	2333.11
330.191	173.61
330.561	15.59
330.931	141.57
331.301	127.73
331.671	-5.04
332.041	-14.75
332.411	-14.99
332.781	70.69
333.151	117.3
333.52	-0.18
333.89	126.03
334.26	18.26
334.629	73.36
334.999	63.17
335.368	34.53
335.738	-7.46
336.107	41.32
336.477	96.91
336.846	49.58
337.216	46.18
337.585	-10.38
337.954	26.52
338.324	125.31
338.693	-1.64
339.062	130.89
339.431	57.1
339.8	69.24
340.169	101.52
340.538	35.98
340.907	47.63
341.276	210.74
341.645	142.05
342.014	20.45
342.383	169.97
342.751	54.19
343.12	-25.91
343.489	56.61
343.857	177.49
344.226	-9.16
344.595	58.56
344.963	81.86
345.332	136.47
345.7	184.04
346.068	27
346.437	-9.65
346.805	83.56
347.173	9.28
347.542	-9.89
347.91	24.33
348.278	110.01
348.646	101.28
349.014	7.59
349.382	59.77
349.75	22.15
350.118	117.54
350.486	-12.56
350.854	118.51
351.222	110.5
351.59	70.69
351.957	57.83
352.325	34.77
352.693	9.77
353.061	230.16
353.428	71.42
353.796	-8.43
354.163	25.3
354.531	84.04
354.898	151.52
355.266	55.64
355.633	174.09
356	29.67
356.368	32.34
356.735	122.39
357.102	96.91
357.469	-10.38
357.836	-3.82
358.203	46.91
358.57	32.1
358.937	11.47
359.304	34.77
359.671	115.35
360.038	52.97
360.405	35.98
360.772	20.21
361.139	62.68
361.505	76.52
361.872	60.01
362.239	-2.85
362.605	10.26
362.972	406.13
363.338	108.07
363.705	18.75
364.071	39.87
364.438	47.63
364.804	15.35
365.17	188.66
365.537	129.19
365.903	56.86
366.269	248.12
366.635	71.18
367.001	76.52
367.367	106.37
367.733	45.45
368.099	9.53
368.465	101.76
368.831	48.61
369.197	-13.05
369.563	17.29
369.929	-16.44
370.295	29.19
370.66	16.81
371.026	80.64
371.392	149.82
371.757	93.99
372.123	202.73
372.488	135.26
372.854	56.86
373.219	265.84
373.584	57.83
373.95	42.54
374.315	108.07
374.68	7.1
375.046	26.52
375.411	21.42
375.776	0.06
376.141	35.01
376.506	41.08
376.871	20.69
377.236	38.17
377.601	13.17
377.966	-8.19
378.331	-21.3
378.695	0.06
379.06	68.99
379.425	103.7
379.79	74.82
380.154	65.84
380.519	96.66
380.884	50.79
381.248	79.67
381.613	210.5
381.977	25.55
382.341	129.19
382.706	19.72
383.07	37.44
383.434	200.79
383.799	-1.64
384.163	43.99
384.527	-5.04
384.891	50.79
385.255	136.71
385.619	87.2
385.983	55.64
386.347	65.84
386.711	48.12
387.075	162.68
387.439	52.73
387.802	-1.4
388.166	105.64
388.53	126.03
388.894	59.04
389.257	63.41
389.621	22.63
389.984	104.43
390.348	231.62
390.711	2.97
391.075	31.86
391.438	45.94
391.801	38.41
392.165	70.69
392.528	136.96
392.891	254.43
393.254	77.25
393.617	46.18
393.981	87.44
394.344	73.85
394.707	-10.86
395.07	11.47
395.432	73.36
395.795	92.3
396.158	9.53
396.521	0.06
396.884	24.58
397.246	121.42
397.609	43.75
397.972	117.3
398.334	132.83
398.697	61.95
399.059	81.37
399.422	8.56
399.784	63.65
400.147	103.46
400.509	-9.89
400.871	49.09
401.234	80.4
401.596	61.71
401.958	249.58
402.32	1.03
402.682	33.31
403.044	-32.71
403.406	49.58
403.768	40.11
404.13	44.72
404.492	45.69
404.854	-10.38
405.216	87.2
405.577	255.4
405.939	149.09
406.301	35.74
406.662	46.91
407.024	7.83
407.386	173.85
407.747	42.54
408.108	142.05
408.47	33.56
408.831	51.52
409.193	41.08
409.554	73.12
409.915	18.02
410.276	81.86
410.638	17.29
410.999	-41.93
411.36	-22.27
411.721	47.63
412.082	106.13
412.443	39.38
412.804	30.16
413.165	-8.92
413.525	186.96
413.886	85.74
414.247	41.32
414.608	102.73
414.968	-7.22
415.329	131.86
415.69	50.55
416.05	20.21
416.411	12.68
416.771	56.13
417.131	75.79
417.492	71.18
417.852	174.34
418.212	25.3
418.573	52.49
418.933	49.82
419.293	-2.61
419.653	43.51
420.013	98.12
420.373	40.84
420.733	102.97
421.093	111.23
421.453	62.2
421.813	-13.77
422.173	0.79
422.533	104.67
422.892	50.3
423.252	-21.06
423.612	67.29
423.971	32.34
424.331	6.13
424.691	55.64
425.05	180.4
425.409	12.92
425.769	207.59
426.128	40.84
426.488	155.65
426.847	99.82
427.206	56.13
427.565	-23.48
427.924	-7.95
428.283	98.36
428.643	-3.09
429.002	51.03
429.361	68.02
429.72	137.2
430.078	8.56
430.437	-11.83
430.796	109.29
431.155	148.61
431.514	175.79
431.872	252.98
432.231	39.38
432.589	-7.22
432.948	42.78
433.307	19.48
433.665	15.59
434.023	87.2
434.382	64.62
434.74	297.15
435.098	63.41
435.457	134.04
435.815	53.95
436.173	216.57
436.531	64.62
436.889	0.79
437.247	9.53
437.605	44.72
437.963	84.29
438.321	112.44
438.679	-7.95
439.037	33.8
439.395	65.84
439.753	72.39
440.11	34.53
440.468	150.55
440.826	131.13
441.183	167.05
441.541	26.76
441.898	19.72
442.256	81.62
442.613	60.26
442.97	26.76
443.328	0.55
443.685	103.46
444.042	179.92
444.399	105.4
444.756	60.5
445.114	829.44
445.471	64.62
445.828	-17.42
446.185	18.51
446.542	-3.09
446.898	16.08
447.255	101.03
447.612	30.4
447.969	14.87
448.326	6.13
448.682	42.78
449.039	44.24
449.395	76.28
449.752	10.01
450.109	90.35
450.465	47.15
450.821	80.89
451.178	77.73
451.534	46.66
451.89	65.35
452.247	46.66
452.603	-13.29
452.959	6.37
453.315	104.92
453.671	19.72
454.027	42.05
454.383	108.56
454.739	17.54
455.095	-26.15
455.451	35.98
455.807	156.13
456.162	50.3
456.518	43.51
456.874	9.04
457.23	131.86
457.585	0.3
457.941	161.23
458.296	65.6
458.652	38.9
459.007	-22.76
459.362	81.62
459.718	-3.82
460.073	65.11
460.428	64.87
460.784	47.39
461.139	203.95
461.494	97.64
461.849	80.89
462.204	47.88
462.559	-20.09
462.914	87.68
463.269	27.97
463.624	-26.4
463.978	79.92
464.333	166.33
464.688	48.61
465.043	66.57
465.397	155.4
465.752	22.15
466.106	61.47
466.461	52.25
466.815	56.37
467.17	80.64
467.524	-11.1
467.879	167.54
468.233	19.24
468.587	21.18
468.941	80.64
469.295	87.68
469.65	21.91
470.004	160.01
470.358	11.47
470.712	-8.68
471.066	34.04
471.419	46.66
471.773	-13.53
472.127	212.69
472.481	81.86
472.835	51.28
473.188	-5.52
473.542	37.68
473.896	-9.41
474.249	65.35
474.603	72.15
474.956	112.44
475.309	88.17
475.663	57.34
476.016	25.06
476.369	143.02
476.723	86.96
477.076	96.66
477.429	77
477.782	89.63
478.135	211.71
478.488	-5.76
478.841	33.8
479.194	-31.74
479.547	78.7
479.9	56.37
480.253	60.01
480.605	0.3
480.958	81.86
481.311	16.08
481.664	12.2
482.016	66.57
482.369	67.05
482.721	69.48
483.074	10.26
483.426	1.76
483.778	129.19
484.131	40.35
484.483	27.73
484.835	32.34
485.187	39.87
485.54	54.67
485.892	22.88
486.244	68.75
486.596	15.59
486.948	-9.41
487.3	108.8
487.651	29.43
488.003	36.47
488.355	381.38
488.707	396.91
489.059	99.82
489.41	-2.12
489.762	74.58
490.113	185.02
490.465	126.76
490.816	96.66
491.168	67.29
491.519	70.45
491.871	26.27
492.222	33.31
492.573	51.76
492.924	-5.76
493.275	100.3
493.627	59.04
493.978	63.41
494.329	94.48
494.68	115.35
495.031	21.18
495.382	23.12
495.732	75.55
496.083	30.4
496.434	60.26
496.785	51.28
497.135	82.1
497.486	21.42
497.837	60.5
498.187	33.8
498.538	150.31
498.888	21.66
499.239	-3.34
499.589	-27.12
499.939	95.21
500.289	-10.86
500.64	90.35
500.99	93.27
501.34	35.5
501.69	63.41
502.04	17.54
502.39	303.95
502.74	30.64
503.09	38.41
503.44	30.16
503.79	58.8
504.14	100.79
504.489	8.8
504.839	138.17
505.189	14.14
505.538	-43.14
505.888	-28.82
506.237	-15.72
506.587	8.8
506.936	40.11
507.286	4.19
507.635	154.67
507.984	16.81
508.334	117.54
508.683	-19.84
509.032	31.86
509.381	2.25
509.73	55.4
510.079	52
510.428	27
510.777	41.81
511.126	145.69
511.475	5.4
511.824	80.4
512.172	-24.21
512.521	-29.31
512.87	1.27
513.218	16.08
513.567	-15.47
513.915	23.6
514.264	-31.98
514.612	40.84
514.961	76.28
515.309	65.84
515.657	36.95
516.006	11.95
516.354	116.81
516.702	11.23
517.05	167.3
517.398	16.08
517.746	19.72
518.094	53.95
518.442	84.53
518.79	-14.02
519.138	11.47
519.486	-29.31
519.834	241.81
520.181	11.47
520.529	102
520.877	28.22
521.224	56.61
521.572	32.1
521.919	32.1
522.267	141.33
522.614	18.75
522.961	68.75
523.309	6.37
523.656	-6.98
524.003	99.09
524.35	7.34
524.698	90.35
525.045	-56.49
525.392	25.06
525.739	105.16
526.086	24.33
526.432	-11.83
526.779	121.66
527.126	106.13
527.473	77.73
527.82	62.2
528.166	84.77
528.513	24.82
528.86	15.59
529.206	163.17
529.553	190.35
529.899	155.65
530.245	121.66
530.592	24.58
530.938	97.64
531.284	-27.61
531.631	106.62
531.977	69.48
532.323	63.41
532.669	54.19
533.015	133.8
533.361	97.39
533.707	29.92
534.053	-18.39
534.399	52.97
534.745	65.35
535.09	231.86
535.436	138.17
535.782	81.13
536.127	54.92
536.473	202.49
536.818	129.43
537.164	85.01
537.509	11.95
537.855	127.98
538.2	95.45
538.545	42.05
538.891	-18.63
539.236	-31.98
539.581	184.53
539.926	102.25
540.271	117.54
540.616	93.02
540.961	80.16
541.306	112.2
541.651	-2.61
541.996	-16.2
542.341	101.52
542.685	-17.17
543.03	-5.04
543.375	-28.82
543.719	286.72
544.064	200.31
544.409	149.82
544.753	44.72
545.097	96.91
545.442	294.24
545.786	67.78
546.131	207.83
546.475	78.22
546.819	107.59
547.163	65.84
547.507	6.86
547.851	7.83
548.195	77.49
548.539	150.79
548.883	29.19
549.227	4.92
549.571	6.13
549.915	103.95
550.258	21.91
550.602	62.2
550.946	16.81
551.289	90.35
551.633	141.33
551.976	160.74
552.32	42.05
552.663	170.94
553.007	263.9
553.35	99.33
553.693	4.19
554.037	242.78
554.38	49.58
554.723	120.21
555.066	-10.62
555.409	91.57
555.752	111.23
556.095	91.08
556.438	29.67
556.781	31.37
557.124	5.89
557.466	99.09
557.809	116.57
558.152	50.3
558.494	91.08
558.837	44.24
559.18	32.59
559.522	6.13
559.864	11.95
560.207	35.01
560.549	5.64
560.892	49.09
561.234	104.19
561.576	19.72
561.918	73.61
562.26	62.68
562.602	44.24
562.944	55.64
563.286	90.11
563.628	138.66
563.97	43.02
564.312	38.65
564.654	77.97
564.996	65.11
565.337	95.94
565.679	185.74
566.02	131.37
566.362	18.51
566.704	32.83
567.045	47.15
567.386	23.12
567.728	37.44
568.069	201.03
568.41	-4.55
568.752	63.9
569.093	64.62
569.434	63.41
569.775	95.94
570.116	9.53
570.457	70.45
570.798	20.69
571.139	38.65
571.48	140.84
571.821	54.43
572.161	106.86
572.502	27
572.843	82.59
573.183	147.64
573.524	85.26
573.865	75.55
574.205	354.44
574.545	27.97
574.886	8.56
575.226	100.79
575.566	84.04
575.907	95.69
576.247	110.5
576.587	39.38
576.927	31.13
577.267	108.31
577.607	117.78
577.947	78.46
578.287	45.21
578.627	48.61
578.967	246.67
579.307	123.61
579.646	66.81
579.986	94.97
580.326	24.82
580.665	127.73
581.005	185.99
581.344	134.77
581.684	57.34
582.023	23.36
582.362	19.96
582.702	60.5
583.041	73.61
583.38	-6.98
583.719	128.7
584.059	106.86
584.398	158.32
584.737	35.26
585.076	-8.43
585.415	5.64
585.753	28.22
586.092	114.87
586.431	144.48
586.77	89.63
587.108	191.08
587.447	233.32
587.786	52.25
588.124	23.6
588.463	69.24
588.801	59.04
589.14	19.96
589.478	199.09
589.816	62.44
590.155	42.05
590.493	138.17
590.831	129.43
591.169	8.56
591.507	-8.92
591.845	160.99
592.183	18.26
592.521	7.59
592.859	-0.67
593.197	37.68
593.535	41.32
593.872	34.53
594.21	-5.04
594.548	54.92
594.885	102.49
595.223	50.06
595.56	76.76
595.898	37.44
596.235	80.64
596.573	65.35
596.91	20.21
597.247	97.64
597.584	38.17
597.921	116.81
598.259	55.4
598.596	2.49
598.933	48.12
599.27	-39.26
599.607	-17.42
599.943	18.02
600.28	52
600.617	35.01
600.954	-26.88
601.291	58.07
601.627	43.75
601.964	91.32
602.3	149.09
602.637	4.19
602.973	170.94
603.31	236.47
603.646	53.95
603.982	87.2
604.319	211.47
604.655	13.17
604.991	-6.25
605.327	36.47
605.663	52
605.999	2.73
606.335	193.02
606.671	14.62
607.007	19.96
607.343	357.83
607.679	11.23
608.014	-13.05
608.35	42.05
608.686	108.56
609.021	59.28
609.357	78.46
609.692	136.23
610.028	260.99
610.363	238.41
610.698	30.64
611.034	72.63
611.369	0.3
611.704	-16.69
612.039	61.23
612.374	44.96
612.71	50.79
613.045	-11.59
613.379	151.76
613.714	204.68
614.049	90.84
614.384	109.53
614.719	23.12
615.054	95.21
615.388	68.02
615.723	52.25
616.057	137.68
616.392	170.45
616.726	103.46
617.061	190.84
617.395	194.48
617.73	81.86
618.064	80.89
618.398	23.85
618.732	78.95
619.066	64.38
619.401	118.75
619.735	119.97
620.069	153.95
620.403	81.13
620.736	150.06
621.07	115.6
621.404	102.97
621.738	135.01
622.072	368.51
622.405	9.77
622.739	48.85
623.072	-4.31
623.406	48.85
623.739	-10.62
624.073	27.97
624.406	97.88
624.739	128.95
625.073	118.27
625.406	43.02
625.739	160.5
626.072	127.25
626.405	99.58
626.738	76.03
627.071	123.61
627.404	60.98
627.737	108.07
628.07	96.66
628.403	152.98
628.735	51.52
629.068	31.61
629.401	113.17
629.733	24.33
630.066	36.71
630.398	93.27
630.731	93.02
631.063	121.18
631.396	80.89
631.728	62.68
632.06	4.67
632.392	36.47
632.724	67.54
633.057	32.59
633.389	28.94
633.721	151.76
634.053	32.1
634.384	172.64
634.716	994.01
635.048	186.96
635.38	29.43
635.712	116.32
636.043	77
636.375	19.48
636.706	2.49
637.038	66.08
637.369	-17.66
637.701	63.65
638.032	-0.18
638.363	-39.75
638.695	82.34
639.026	9.04
639.357	42.29
639.688	29.92
640.019	-24.21
640.35	57.59
640.681	24.58
641.012	18.26
641.343	293.27
641.674	-0.42
642.005	52.97
642.335	92.3
642.666	5.89
642.997	303.46
643.327	5.64
643.658	63.9
643.988	4.19
644.319	-3.58
644.649	84.77
644.979	74.82
645.31	82.34
645.64	48.36
645.97	42.05
646.3	0.55
646.63	26.27
646.96	15.59
647.29	-12.8
647.62	17.29
647.95	-11.1
648.28	7.1
648.61	17.29
648.94	81.86
649.269	59.04
649.599	-4.31
649.929	79.67
650.258	18.99
650.588	-1.15
650.917	29.92
651.246	41.08
651.576	-6.74
651.905	13.65
652.234	-24.94
652.564	-7.22
652.893	-18.39
653.222	316.33
653.551	114.38
653.88	60.5
654.209	35.74
654.538	42.05
654.867	-4.55
655.195	-14.02
655.524	215.6
655.853	33.07
656.181	48.85
656.51	35.5
656.839	44.96
657.167	19.72
657.496	-38.53
657.824	71.66
658.152	-1.64
658.481	72.63
658.809	163.41
659.137	82.83
659.465	52
659.793	111.71
660.121	109.29
660.449	67.05
660.777	118.75
661.105	226.04
661.433	10.26
661.761	51.52
662.089	91.32
662.416	4.19
662.744	-47.27
663.072	109.53
663.399	2.73
663.727	107.34
664.054	72.63
664.382	38.41
664.709	77.49
665.036	-1.88
665.363	50.06
665.691	28.22
666.018	88.9
666.345	-11.1
666.672	-31.74
666.999	247.88
667.326	147.39
667.653	94.24
667.98	-4.07
668.307	14.87
668.633	5.4
668.96	44.96
669.287	26.52
669.613	50.79
669.94	9.53
670.266	38.65
670.593	70.94
670.919	136.71
671.246	31.61
671.572	92.05
671.898	22.15
672.224	-12.8
672.55	-43.14
672.877	-5.04
673.203	-18.39
673.529	24.33
673.855	58.07
674.181	-23
674.506	69.72
674.832	-35.62
675.158	-10.13
675.484	-20.81
675.809	71.91
676.135	139.87
676.46	-8.68
676.786	-11.35
677.111	37.93
677.437	0.06
677.762	51.76
678.087	65.6
678.413	-8.92
678.738	0.3
679.063	31.61
679.388	1.27
679.713	2.73
680.038	53.95
680.363	78.46
680.688	-0.91
681.013	92.3
681.338	22.15
681.662	99.82
681.987	-2.85
682.312	66.81
682.636	22.15
682.961	-15.72
683.285	3.94
683.61	15.11
683.934	54.67
684.259	10.74
684.583	87.44
684.907	136.47
685.231	22.39
685.555	71.18
685.88	55.4
686.204	33.56
686.528	39.87
686.852	-6.25
687.175	4.43
687.499	-52.85
687.823	-23.97
688.147	-41.69
688.47	9.77
688.794	24.58
689.118	24.82
689.441	95.21
689.765	-22.27
690.088	53.22
690.411	140.11
690.735	73.61
691.058	124.33
691.381	63.65
691.704	51.52
692.028	30.4
692.351	-12.56
692.674	27
692.997	11.71
693.32	112.68
693.642	61.95
693.965	177.73
694.288	-6.74
694.611	-1.88
694.933	49.33
695.256	8.8
695.579	8.8
695.901	29.67
696.224	175.79
696.546	-6.25
696.868	21.18
697.191	178.95
697.513	-15.23
697.835	2.73
698.157	43.51
698.479	14.38
698.801	18.75
699.123	97.88
699.445	11.71
699.767	114.87
700.089	56.61
700.411	28.22
700.733	204.92
701.054	-16.44
701.376	-11.59
701.698	-22.03
702.019	34.77
702.341	-2.85
702.662	120.94
702.984	11.95
703.305	34.04
703.626	95.69
703.947	211.47
704.269	68.75
704.59	189.63
704.911	48.12
705.232	81.62
705.553	-22.76
705.874	15.59
706.195	-7.22
706.515	-35.62
706.836	426.77
707.157	29.19
707.478	53.46
707.798	80.89
708.119	-6.98
708.439	47.15
708.76	-21.06
709.08	34.28
709.401	34.04
709.721	29.43
710.041	2.49
710.361	18.02
710.682	103.95
711.002	25.79
711.322	97.39
711.642	37.2
711.962	18.75
712.282	109.04
712.601	312.44
712.921	37.93
713.241	21.91
713.561	-41.93
713.88	20.93
714.2	149.58
714.519	18.26
714.839	36.23
715.158	80.4
715.478	-31.98
715.797	-50.43
716.116	309.77
716.436	83.07
716.755	4.43
717.074	212.93
717.393	-21.78
717.712	35.74
718.031	141.33
718.35	17.78
718.669	51.76
718.988	42.05
719.306	60.26
719.625	-16.93
719.944	10.01
720.262	31.86
720.581	-5.76
720.899	1.52
721.218	165.11
721.536	15.11
721.855	66.81
722.173	-25.43
722.491	4.19
722.809	21.18
723.127	74.09
723.446	48.61
723.764	26.76
724.082	-40.96
724.4	70.94
724.717	60.5
725.035	-31.74
725.353	80.89
725.671	92.78
725.988	251.76
726.306	7.1
726.624	11.47
726.941	70.45
727.259	15.35
727.576	148.12
727.893	66.81
728.211	28.46
728.528	45.21
728.845	-3.58
729.162	83.8
729.479	62.44
729.796	31.61
730.113	76.76
730.43	10.01
730.747	17.29
731.064	16.57
731.381	118.02
731.698	105.16
732.014	46.18
732.331	6.13
732.648	17.78
732.964	68.02
733.281	-15.96
733.597	32.83
733.913	12.44
734.23	37.44
734.546	-2.12
734.862	0.3
735.178	39.87
735.494	10.74
735.811	12.2
736.127	-4.79
736.442	-20.09
736.758	7.59
737.074	-31.74
737.39	148.12
737.706	133.8
738.021	109.77
738.337	42.54
738.653	2.97
738.968	17.54
739.284	49.82
739.599	52.49
739.915	47.63
740.23	90.11
740.545	20.93
740.86	-36.1
741.176	-3.34
741.491	53.46
741.806	68.99
742.121	19.96
742.436	102.25
742.751	58.56
743.065	181.62
743.38	32.34
743.695	242.54
744.01	44.48
744.324	-11.35
744.639	197.64
744.953	117.78
745.268	28.46
745.582	92.54
745.897	141.33
746.211	147.64
746.525	-24.21
746.84	47.63
747.154	80.64
747.468	28.22
747.782	67.78
748.096	54.67
748.41	15.11
748.724	84.77
749.038	123.36
749.351	104.19
749.665	27.49
749.979	10.26
750.292	-7.22
750.606	44.72
750.92	-1.64
751.233	42.78
751.546	22.15
751.86	145.69
752.173	131.13
752.486	60.5
752.8	62.93
753.113	20.21
753.426	85.26
753.739	24.33
754.052	101.03
754.365	97.15
754.678	98.85
754.991	4.19
755.303	2.49
755.616	17.54
755.929	79.92
756.242	58.07
756.554	38.9
756.867	-27.61
757.179	57.59
757.492	84.77
757.804	102.73
758.116	32.1
758.428	-11.35
758.741	-30.28
759.053	128.7
759.365	23.36
759.677	84.77
759.989	22.63
760.301	26.76
760.613	-10.38
760.925	-0.18
761.236	122.64
761.548	64.87
761.86	31.37
762.171	120.45
762.483	31.86
762.795	73.85
763.106	56.61
763.417	92.78
763.729	-5.52
764.04	164.14
764.351	167.3
764.663	39.62
764.974	48.85
765.285	26.76
765.596	29.67
765.907	37.44
766.218	125.55
766.529	34.04
766.839	132.83
767.15	33.56
767.461	75.79
767.772	22.88
768.082	92.05
768.393	67.05
768.703	42.78
769.014	36.71
769.324	85.98
769.634	132.83
769.945	343.03
770.255	103.22
770.565	129.43
770.875	121.18
771.185	190.11
771.495	204.43
771.805	148.36
772.115	131.37
772.425	52.73
772.735	117.3
773.045	29.92
773.354	64.14
773.664	54.67
773.974	6.61
774.283	34.53
774.593	56.13
